0,1,2,3,4,word,summary
-3.9963756967387916,-0.6917336155369851,-0.715417278562838,0.01730000390938681,-0.06939840517327471,power play,5.635177691987028
-4.232711610483727,-0.5427231885561268,-0.6576239123986293,0.018680533945718253,-0.08194029006269121,snaps,5.358827238957638
-4.232711610483727,-0.5427231885561268,-0.6576239123986293,0.018680533945718253,-0.08194029006269121,play snaps,5.358827238957638
-2.979110996666048,-1.330908230061734,-0.9290847817320215,0.012833517816766726,-0.025446982613278393,snaps cold,6.825148237808944
11.146435558480045,-10.008194292541898,-1.8871663287717537,0.036729657072179574,-0.1510046866550278,cold spell,23.3387696270765
-6.1546962602240685,0.6843897502238772,0.003885806592915819,0.0345927529518672,0.04222948460869742,spell panther+s,3.1131997461349306
-5.354287021632025,0.1724923116422592,-0.32283133014541326,0.02582862371933356,0.003515267942515714,shake,4.046489684797494
-5.354287021632025,0.1724923116422592,-0.32283133014541326,0.02582862371933356,0.003515267942515714,panther+s shake,4.046489684797494
-5.55003912809404,0.2975603134124871,-0.25144890943473575,0.027640697981564516,0.013082027882577861,shake off,3.817907088246954
-5.65060477923276,0.36185564922871016,-0.21285429964932323,0.028646709047101447,0.017942007399363892,slow,3.7005424189311826
-5.65060477923276,0.36185564922871016,-0.21285429964932323,0.028646709047101447,0.017942007399363892,off slow,3.7005424189311826
-5.75396129455085,0.42796039453096313,-0.1717153041260521,0.029737699389857028,0.02293704417318388,slow start,3.579976373519367
-5.869543309958837,0.5019069019305094,-0.12381915921964148,0.031030557624096997,0.02856127464874559,reclaim,3.4452257262092227
-5.869543309958837,0.5019069019305094,-0.12381915921964148,0.031030557624096997,0.02856127464874559,start reclaim,3.4452257262092227
-4.626894538379147,-0.29098385679873084,-0.5520064357942024,0.020359115994193898,-0.021154523663265166,their,4.89694191596237
-5.973386740257322,0.5683544645262646,-0.07896215180716079,0.03226203704968219,0.03368482595025012,reclaim their,3.3242398638222794
-6.037438519480956,0.6093404168051282,-0.05037681872342331,0.03305661560892733,0.03689402566986285,identity,3.2496570557353506
-6.037438519480956,0.6093404168051282,-0.05037681872342331,0.03305661560892733,0.03689402566986285,their identity,3.2496570557353506
-6.132172271550661,0.6699821046355479,-0.00673967573975176,0.03429202432427066,0.04102227049747487,identity the,3.1393974499313373
-6.045656551191939,0.6146325758231486,-0.04666049999436461,0.03317092271720912,0.03643785896367375,the road,3.2400703734742904
-6.201110901460249,0.7142756363517886,0.026079707208093716,0.03527865253908283,0.04019468019270651,Their,3.059114653025986
-6.225032747958837,0.7298760898141372,0.03767052596014664,0.0356961844842016,0.03433738602207468,potent,3.031131201004844
-6.225032747958837,0.7298760898141372,0.03767052596014664,0.0356961844842016,0.03433738602207468,their potent,3.031131201004844
-6.248030860037243,0.7449300277426283,0.04891628039364504,0.03612614855326038,0.026677928751072215,offense,3.004198418527008
-6.248030860037243,0.7449300277426283,0.04891628039364504,0.03612614855326038,0.026677928751072215,potent offense,3.004198418527008
-6.2681541708318855,0.758181480002895,0.05883006010822053,0.03654759448559063,0.01647890689171256,offense and,2.9805846604548023
-6.275721180535822,0.7632022273881149,0.06256920928123347,0.036731057420256966,0.010617208153258374,disciplined,2.9716802443659707
-6.275721180535822,0.7632022273881149,0.06256920928123347,0.036731057420256966,0.010617208153258374,and disciplined,2.9716802443659707
-6.287045828409031,0.7708966981816514,0.06810677465523071,0.037165987897336786,-0.011580635424711966,disciplined play,2.958218648782954
-6.285419655522771,0.7699552158899543,0.06721061820368948,0.037287776344041325,-0.023925934109871184,deliver,2.960016672587034
-6.285419655522771,0.7699552158899543,0.06721061820368948,0.037287776344041325,-0.023925934109871184,play deliver,2.960016672587034
-6.270711516408516,0.760408705682764,0.059660749461762336,0.03738015635691313,-0.05049700377808104,crucial,2.97708828547627
-6.270711516408516,0.760408705682764,0.059660749461762336,0.03738015635691313,-0.05049700377808104,deliver crucial,2.97708828547627
-6.228267264958175,0.7320541680875445,0.03830410569650647,0.03725789815036412,-0.09368746191718118,wins,3.0268855107139965
-6.228267264958175,0.7320541680875445,0.03830410569650647,0.03725789815036412,-0.09368746191718118,crucial wins,3.0268855107139965
-6.2681541708318855,0.758181480002895,0.05883006010822053,0.03654759448559063,0.01647890689171256,wins and,2.9805846604548023
-5.959151344210454,0.5426562081871147,-0.08874514626512206,0.035695714931751776,-0.27560473921263934,snapped,3.348202539556531
-5.959151344210454,0.5426562081871147,-0.08874514626512206,0.035695714931751776,-0.27560473921263934,and snapped,3.348202539556531
-6.231948171809947,0.7330694382184324,0.03975430544841704,0.03766262295185268,-0.12365088353012396,snapped power,3.023184360354054
-6.3538240339039165,0.8137589964116079,0.10170612706464735,0.03876252487793266,-0.05935302104336493,drought,2.8804164426533307
-6.3538240339039165,0.8137589964116079,0.10170612706464735,0.03876252487793266,-0.05935302104336493,play drought,2.8804164426533307
-6.4300196010275,0.8629127379372405,0.14197576516910246,0.039572551918343093,-0.024288561785090118,the florida,2.7918758716054
-6.463391111320843,0.8842084493240108,0.1600093598350353,0.03996444776345473,-0.010716668603557501,florida panther+s,2.7532293295797525
-2.1412461911873315,-1.8573621743800022,-1.0724015286048076,0.011665770181003038,-0.08031933540067329,have,7.806512965040554
-6.494303841601245,0.9038438340422719,0.17694061725946128,0.040349129085284735,0.0007965924342558453,panther+s have,2.7174842042545855
-6.52579794460366,0.9237805035456321,0.19442244915101922,0.04076276557943309,0.011480877881145816,feeling,2.6811092135418226
-6.52579794460366,0.9237805035456321,0.19442244915101922,0.04076276557943309,0.011480877881145816,have feeling,2.6811092135418226
-6.545620986620079,0.9363024934741153,0.2055498805438624,0.04103429501648645,0.017682167236766667,good,2.6582318019356976
-6.545620986620079,0.9363024934741153,0.2055498805438624,0.04103429501648645,0.017682167236766667,feeling good,2.6582318019356976
-6.556986193189347,0.9434744558440855,0.21197385778523023,0.04119381554174202,0.02106267673228062,good after,2.6451206899911606
-6.5697493418075705,0.951523238113122,0.2192270834543095,0.041376252871034996,0.024712723379790615,wrapping,2.630400994656305
-6.5697493418075705,0.951523238113122,0.2192270834543095,0.041376252871034996,0.024712723379790615,after wrapping,2.630400994656305
-6.592888909554011,0.9661037039553326,0.23248447893665883,0.04171575173012075,0.030954012751458072,wrapping their,2.6037241810294067
-6.603456361908858,0.9727581050894669,0.2385857034172866,0.04187447388527786,0.03365118802989154,four-game,2.5915452160326637
-6.603456361908858,0.9727581050894669,0.2385857034172866,0.04187447388527786,0.03365118802989154,their four-game,2.5915452160326637
-5.141964684595225,0.03674336465187222,-0.3954577708266961,0.02445597147238366,-0.040743332033817053,western,4.294590516232516
-6.619832923964562,0.9830662312535654,0.24809989024304083,0.042124909150588516,0.03765269346136569,four-game western,2.5726756766282106
-6.631968203842937,0.9907017918257548,0.25519696086273924,0.042313923429843914,0.04048502746676535,western road,2.558696334982527
-6.6501367143304915,1.0021295409722593,0.26589830886692545,0.04260226674188386,0.044527352624420154,trip monday,2.5377719061422557
-6.65922673608714,1.0078454731810769,0.27128698190072364,0.04274889934688403,0.04646556774517827,monday night,2.5273052080957803
-4.70005436138658,-0.24443544904078252,-0.5310888655235568,0.02071772457876471,-0.009570076075730523,Despite,4.811367623180384
-6.6795908959900085,1.0206473703056467,0.2834442068390295,0.04308301545696268,0.05061784817067421,despite starting,2.503862021622774
-6.689514913171182,1.0268845179651847,0.2894119661099336,0.04324860908383185,0.05255183669128253,starting the,2.4924400521043975
-6.693756275340099,1.029549872578728,0.2919712229118627,0.043319927006608666,0.053361447877295055,the trip,2.4875589981820676
-6.698920832860944,1.0327951422538055,0.29509464635326865,0.04340720642778585,0.05433400054916122,trip with,2.4816159231070323
-6.706885530181751,1.0377994345591304,0.2999269233615175,0.043542744255287105,0.05580605161407951,ugly,2.4724515010832198
-6.706885530181751,1.0377994345591304,0.2999269233615175,0.043542744255287105,0.05580605161407951,with ugly,2.4724515010832198
-6.711687975513837,1.040816556756678,0.30284969647914695,0.04362501475511481,0.05667781437861872,loss,2.466926188649252
-6.711687975513837,1.040816556756678,0.30284969647914695,0.04362501475511481,0.05667781437861872,ugly los+s,2.466926188649252
-6.717283593253624,1.0443317037515967,0.30626385491633057,0.043721387552655144,0.05767897609267766,los+s florida,2.4604888186996248
-6.724477173926153,1.048850234298316,0.3106667781310066,0.043846090509880156,0.058943644926872533,bounced,2.452213906754114
-6.724477173926153,1.048850234298316,0.3106667781310066,0.043846090509880156,0.058943644926872533,florida bounced,2.452213906754114
-6.731385390776174,1.0531890349384156,0.31490971312636806,0.04396669720615057,0.06013518893244461,back,2.4442681144665808
-6.731385390776174,1.0531890349384156,0.31490971312636806,0.04396669720615057,0.06013518893244461,bounced back,2.4442681144665808
-6.735566969271998,1.0558150993629596,0.3174850079169862,0.0440401035764726,0.06084583737683021,back and,2.4394589004555907
-5.744004368200924,0.42171081274379607,-0.1757763190457064,0.029686650888072152,0.01765260281691989,played,3.5915115175739003
-6.7388405267491605,1.0578707947688317,0.31950479662069686,0.04409778080222525,0.06139672482364946,and played,2.4356942172232885
-4.359752037092119,-0.4604110502318606,-0.6244174236828671,0.01857994761778172,-0.011479745104607947,three,5.209479350099829
-6.744422677860626,1.0613759611971256,0.32295654375965077,0.044196558943035466,0.062325321429151724,played three,2.4292750360825046
-6.751340305166728,1.0657192480395548,0.3272473664872416,0.04431970969025746,0.063457697872808,+3995,2.4213209231540267
-6.751340305166728,1.0657192480395548,0.3272473664872416,0.04431970969025746,0.063457697872808,three +3995,2.4213209231540267
-6.755799245511796,1.068518554431958,0.3300209614248981,0.044399522349472656,0.06417712596974842,+3995 chars,2.4161943614354597
-6.232244007623464,0.7338294119147661,0.041244725533971655,0.035619274911442594,0.04961725745302669,Record-Breaking,3.023133618764997
-6.1235641127440905,0.6642949701211505,-0.010758550814355783,0.034128373710269486,0.04473327745516691,record-breaking arctic,3.149516562329511
-6.003999027011142,0.5877690105873996,-0.0653691141730777,0.032584759377842144,0.039727131900041464,Turns,3.2886937249361985
-6.003999027011142,0.5877690105873996,-0.0653691141730777,0.032584759377842144,0.039727131900041464,blas+t turns,3.2886937249361985
-5.93421331554252,0.5431004401433279,-0.09606809525131119,0.03172748428265429,0.03696639111351766,Even,3.3699830577231356
-5.93421331554252,0.5431004401433279,-0.09606809525131119,0.03172748428265429,0.03696639111351766,turns even,3.3699830577231356
-5.866059436430273,0.4994790690516153,-0.12526049415418536,0.030919583338963573,0.03437588623897698,even the,3.4494071885534243
-5.803095256918926,0.45918454220608895,-0.1515673614451592,0.03019784930863402,0.032069910724387814,the south,3.522811840849456
-5.689847185005021,0.3867300246379668,-0.19736344489026986,0.028956283844629907,0.02811857918604794,south into,3.6548994846070464
-5.485802711570552,0.2562769333127197,-0.27531950628509905,0.026888967207051945,0.021570970613057718,Icebox,3.893054919143814
-5.485802711570552,0.2562769333127197,-0.27531950628509905,0.026888967207051945,0.021570970613057718,into icebox,3.893054919143814
-5.866059436430273,0.4994790690516153,-0.12526049415418536,0.030919583338963573,0.03437588623897698,icebox the,3.4494071885534243
9.744488410216134,-9.14869309835193,-1.861403581869701,0.030915546056711853,-0.07150261163976926,major,21.69766315034159
5.321963423775356,-6.454846662856978,-1.719852289451173,0.01771556915322537,-0.06174641779172649,first major,16.53170967368713
14.541459271151327,-12.056166402970842,-1.9235253833889063,0.048518229412589584,-0.0645738448645535,major cold,27.29792321209055
-3.109361169543564,-1.249818259809223,-0.9046188049620147,0.013516754077570303,-0.04975488220225,spell the,6.672977006704688
-5.521704971088379,0.2794501963082523,-0.26207939625072596,0.027366729262275645,0.01170883958831808,delivered,3.850983110561884
-5.521704971088379,0.2794501963082523,-0.26207939625072596,0.027366729262275645,0.01170883958831808,season delivered,3.850983110561884
-4.9981720492105115,-0.05475587109169977,-0.441351154734845,0.0227783491392659,0.0021286782279914956,shock,4.462764363749153
-5.7899528706262915,0.45098479705131767,-0.1570211498209887,0.030131819060053598,0.02468213994958219,delivered shock,3.5380066061139908
-5.106609706867697,0.014336826124906388,-0.4066489938018142,0.023615302262130204,0.005731986688037503,shock for,4.336006594297653
-5.2122419162430145,0.0816920820873066,-0.37168737559084003,0.024475107685924598,0.009260526111601976,for million,4.212556517468556
-5.313121810990312,0.1460619068928395,-0.3371702641902195,0.025339404535927257,0.012668236929511308,million peopl+e,4.094690048136142
-5.3885329498973125,0.19420800066434696,-0.3106090617058851,0.02601439875746441,0.0152517949406221,peopl+e under,4.006602215147043
-5.434723653224998,0.22365947014960863,-0.29398869944743544,0.026412133609210436,0.019271696503455706,under freeze,3.9526903628554866
-5.3405131639327355,0.16349197978366004,-0.3275772227980266,0.025545758427225125,0.016661768908140633,warning across,4.062730431413091
-5.276930818955248,0.12290698051580318,-0.3496584016581075,0.024983322398050047,0.014938432219287652,Alabama,4.137012388354508
-5.276930818955248,0.12290698051580318,-0.3496584016581075,0.024983322398050047,0.014938432219287652,across alabama,4.137012388354508
-5.803095256918926,0.45918454220608895,-0.1515673614451592,0.03019784930863402,0.032069910724387814,alabama florida,3.522811840849456
-5.544373148753856,0.293709015232992,-0.25351105499380233,0.027461204942411443,0.023380479519044005,Georgia,3.8246735883753398
-5.544373148753856,0.293709015232992,-0.25351105499380233,0.027461204942411443,0.023380479519044005,and georgia,3.8246735883753398
-4.747425124539648,-0.2143206157034041,-0.5173389800168537,0.02100390876286149,-0.005910856783923349,plunged,4.755969332918091
